Column_or_Row_Name,Unit,Definition,dd_filename,dd_source,dd_database_notes,dd_database_archive
Sample_Latitude,decimal_degrees_WGS1984,Geographic location (latitude) of sampling.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Sample_Longitude,decimal_degrees_WGS1984,Geographic location (longitude) of sampling.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Sample_Site,N/A,"Sample ID associated with field metadata and other related data that can be found at Goldman et al., 2020.",XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
Sampling_Date,YYYY-MM-DD,Date of discrete sampling events.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Sampling_exact_days,N/A,Indicates whether discrete water sampling days were reported in individual publications.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Sampling_Resolution,N/A,Indicates how often water samples were taken in each publication.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
scaffold,N/A,Scaffold within the FASTA file analyzed for DRAM annotation.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
sd_effect,N/A,Standard deviation of the effect within each variable class.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
sdconc,miligrams_per_liter_carbon_miligrams_per_liter_nitrogen,Standard deviation of the concentration for each analyte and within each watershed.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
se_effect,N/A,Standard error of the effect within each variable class.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
sgr_dk_rav,decimeters_per_kilometer,Average stream gradient over reach.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Site,N/A,Name of site that was monitored or sampled from the publication.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Site,N/A,There were two sites collected at the Altamaha River; this column is only relevant for that. Please refer to the Altamaha River data package for more details (https://doi.org/10.15485/1577263).,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
skew_lamO2,N/A,Skew (i.e. normalized 3rd central moment) of lamO2 distribution. Lam02 is the thermodynamic efficiency (defined by lambda) at pH 7. Calculated as per Song et al. (2022).,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
skew_lamO20,N/A,Skew (i.e. normalized 3rd central moment) of lamO20 distribution. LamO20 is thethermodynamic efficiency (defined by lambda) at standard state (pH = 0). Calculated as per Song et al. (2020).,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_0,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 0th ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_1,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 1st ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_2,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 2nd ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_3,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 3rd ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_4,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 4th ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_5,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 5th ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_6,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 6th ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_7,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 7th ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_8,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 8th ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
sl_9,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Machine learning (ML) model prediction of respiration rate normalized to volume of sediment for the 9th ensemble member.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
slope,degrees,Slope of flowline (meters/meters) based on smoothed elevations extracted from the national hydrography dataset (NHD; https://www.epa.gov/waterdata/nhdplus-national-hydrography-dataset-plus).,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
SLP,degrees,Slope of a gridcell.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
slp_dg_cav,degrees,Mean terrain slope over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
slt_pc_cav,percent,Silt fraction in soil over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
slt_pc_uav,percent,Silt fraction in soil over all upstream catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Smoke,normalized_particle_counts,Normalized particle counts of biomass-burning smoke particles averaged over 24 hours for 12 September 2020 (smokey conditions).,Kassianov_2024_AML_Plumes_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Kassianov_2023_AML_Plumes_Manuscript_Data_Package/Kassianov_2023_AML_Plumes/Kassianov_2024_AML_Plumes_dd.csv,,
snd_pc_cav,percent,Sand fraction in soil over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
snd_pc_uav,percent,Sand fraction in soil over all upstream catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
snw_pc_cmx,percent,Annual maximum snow cover extent over reach.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
snw_pc_cyr,percent,Annual average snow cover extent over reach.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
snw_pc_uyr,percent,Annual average snow cover extent over all upstream watershed.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
soc_th_cav,tonnes_per_hectar,Average organic carbon content in soil over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
soc_th_uav,tonnes_per_hectar,Average organic carbon content in soli over all upstream watershed.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Source,N/A,Data source (WHONDRS = WH; RiverAtlas = RA) for summary table in manuscript.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
stage,meter,River water stage.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Standard,N/A,Environmental System Science Data Infrastructure for a Virtual Ecosystem (ESS-DIVE) Reporting Format or other standard applied to the data file.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Standard,N/A,The Environmental System Science Data Infrastructure for a Virtual Ecosystem (ESS-DIVE) Reporting Format or other standard applied to the data file.,Kassianov_2024_AML_Plumes_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Kassianov_2023_AML_Plumes_Manuscript_Data_Package/Kassianov_2023_AML_Plumes/Kassianov_2024_AML_Plumes_dd.csv,,
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
start_position,N/A,Starting position for ORF (open reading frame) in represented in nucleotide position.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
STAT_ID,N/A,GLORICH (GLObal RIver Chemistry Database) Station ID (generally integers treated as text).,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
State,N/A,Indicates which state the publication was located in.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
std,milligrams_dissolved_oxygen_per_hour_per_liter_sediment,Standard deviation of the predicted respiration rate normalized to volume sediment over all SuperLearner (SL) ensemble members.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
std(importance),N/A,Standard deviation of the feature permutation index (FPI) improvement ratio over all SuperLearner (SL) ensemble members.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
stoichAn_acceptor,N/A,Stoichiometric coefficient of electron acceptor in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_biom,N/A,Stoichiometric coefficient of biomass in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_donor,N/A,Stoichiometric coefficient of the electron donor in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_e,N/A,Stoichiometric coefficient of electron in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_h,N/A,Stoichiometric coefficient of hydrogen (H+) in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_h2o,N/A,Stoichiometric coefficient of water (H2O) in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_hco3,N/A,Stoichiometric coefficient of bicarbonate (HCO3-) in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_hpo4,N/A,Stoichiometric coefficient of hydrogen phosphate (HPO4-2) in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_hs,N/A,Stoichiometric coefficient of bisulfide (HS- )in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_nh4,N/A,Stoichiometric coefficient of ammonium (NH4+) in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichAn_reduced,N/A,Stoichiometric coefficient of reduced iron (Fe2+) in the anabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichCat_acceptor,N/A,Stoichiometric coefficient of electron acceptor in the catabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichCat_biom,N/A,Stoichiometric coefficient of biomass in the catabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
stoichCat_donor,N/A,Stoichiometric coefficient of the electron donor in the catabolic reaction.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
