# version,2
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type,dd_filename,dd_database_archive
Turbidity_Range,formazin_nephalometric_units,The spread of MantaRiver turbidity values (maximum value minus the minimum value).,numeric,Column header,SPS_Sensor_dd.csv,
Turbidity_Rsquared,N/A,R-squared value for the linear regression of MantaRiver turbidity data against time.,numeric,Column header,RC2_Sensor_dd.csv,
Turbidity_Rsquared,N/A,R-squared value for the linear regression of MantaRiver turbidity data against time.,numeric,Column header,SPS_Sensor_dd.csv,
Turbidity_Slope,formazin_nephalometric_units_per_minute,Slope of the line for the linear regression of MantaRiver turbidity sample data against time.,numeric,Column header,RC2_Sensor_dd.csv,
Turbidity_Slope,formazin_nephalometric_units_per_minute,Slope of the line for the linear regression of MantaRiver turbidity sample data against time.,numeric,Column header,SPS_Sensor_dd.csv,
Type,N/A,Type of term (column header; row header; data flag).,text,Column header,RC2_Sensor_dd.csv,
Type,N/A,Type of term (column header; row header; data flag).,text,Column header,SPS_Sensor_dd.csv,
US_Latitude_dec.deg,Decimal degrees WGS84,Latitude of upstream site (decimal degrees),,,WHONDRS_S19S_Metadata_v2_dd.csv,
US_Longitude_dec.deg,Decimal degrees WGS84,Longitude of upstream site (decimal degrees),,,WHONDRS_S19S_Metadata_v2_dd.csv,
UTC_Offset,N/A,UTC offset of DateTime timestamp reported in Pacific Standard Time (PST); i.e. UTC-8.,text,Column header,RC2_Sensor_dd.csv,
UTC_Offset,UTC-hh:mm,Offset from Coordinated Universal Time,text,,Metadata_dd.csv,
UTC_Offset,N/A,UTC offset of date/time stamp.,text,Column header,SPS_Sensor_dd.csv,
UTCtime,yyyy-mm-dd,Date and time of measurements; in UTC.,date,column_header,DO_temp_sensor_data_dd.csv,
UTCtime,yyyy-mm-dd,Date and time of measurements; in UTC.,date,column_header,DO_temp_sensor_data_dd.csv,
UTCtime_15,yyyy-mm-dd  hh:mm:ss,Date and time of measurements; rounded to nearest 15 minutes; in UTC.,date,column_header,DO_temp_sensor_data_dd.csv,
UTCtime_15,yyyy-mm-dd hh:mm:ss,Date and time of measurements; rounded to nearest 15 minutes; in UTC.,date,column_header,DO_temp_sensor_data_dd.csv,
Ultrameter_Specific_Conductance_1,microsiemens_per_centimeter,Specific conductance. Electrical conductivity at 25 degrees celsius. First of three consecutive Ultrameter measurements of specific conductance.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Specific_Conductance_1,microsiemens_per_centimeter,First of three consecutive Ultrameter measurements of specific conductance. Electrical conductivity at 25 degrees celsius.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Specific_Conductance_2,microsiemens_per_centimeter,Specific conductance. Electrical conductivity at 25 degrees celsius.  Second of three consecutive Ultrameter specific conductance measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Specific_Conductance_2,microsiemens_per_centimeter,Second of three consecutive Ultrameter specific conductance measurements. Electrical conductivity at 25 degrees celsius.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Specific_Conductance_3,microsiemens_per_centimeter,Specific conductance. Electrical conductivity at 25 degrees celsius. Third of three consecutive Ultrameter specific conductance measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Specific_Conductance_3,microsiemens_per_centimeter,Third of three consecutive Ultrameter specific conductance measurements. Electrical conductivity at 25 degrees celsius.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Specific_Conductance_Mean,microsiemens_per_centimeter,The mean value calculated for three consecutive Ultrameter specific conductance measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Specific_Conductance_Mean,microsiemens_per_centimeter,The mean value calculated for three consecutive Ultrameter specific conductance measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Specific_Conductance_Outlier,N/A,The binary value of the statistical outlier (whether the parameter value lies outside the interquartile range) among three consecutive Ultrameter specific conductance measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Specific_Conductance_Outlier,N/A,The binary value of the statistical outlier (whether the parameter value lies outside the interquartile range) among three consecutive Ultrameter specific conductance measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Specific_Conductance_Range,microsiemens_per_centimeter,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter specific conductance measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Specific_Conductance_Range,microsiemens_per_centimeter,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter specific conductance measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Temperature_1,degree_celsius,Water temperature. First of three consecutive Ultrameter temperature measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Temperature_1,degree_celsius,First of three consecutive Ultrameter temperature measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Temperature_2,degree_celsius,Water temperature. Second of three consecutive Ultrameter temperature measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Temperature_2,degree_celsius,Second of three consecutive Ultrameter temperature measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Temperature_3,degree_celsius,Water temperature. Third of three consecutive Ultrameter temperature measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Temperature_3,degree_celsius,Third of three consecutive Ultrameter temperature measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Temperature_Mean,degree_celsius,The mean value calculated for three consecutive Ultrameter temperature measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Temperature_Mean,degree_celsius,The mean value calculated for three consecutive Ultrameter temperature measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Temperature_Outlier,N/A,The binary value of the statistical outlier (whether the parameter value is lies outside the interquartile range) for three consecutive Ultrameter temperature measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Temperature_Outlier,N/A,The binary value of the statistical outlier (whether the parameter value is lies outside the interquartile range) for three consecutive Ultrameter temperature measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Temperature_Range,degree_celsius,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter temperature measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Temperature_Range,degree_celsius,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter temperature measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Time_1,hh:mm UTC-08:00,Time of first set of Ultrameter measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,RC2_Sensor_dd.csv,
Ultrameter_Time_1,hh:mm UTC-08:00,Time of first set of Ultrameter measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,SPS_Sensor_dd.csv,
Ultrameter_Time_2,hh:mm UTC-08:00,Time of second set of Ultrameter measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,RC2_Sensor_dd.csv,
Ultrameter_Time_2,hh:mm UTC-08:00,Time of second set of Ultrameter measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,SPS_Sensor_dd.csv,
Ultrameter_Time_3,hh:mm UTC-08:00,Time of third set of Ultrameter measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,RC2_Sensor_dd.csv,
Ultrameter_Time_3,hh:mm UTC-08:00,Time of third set of Ultrameter measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,SPS_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_1,parts_per_million,Total dissolved solids; parts per million. First of three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_1,parts_per_million,First of three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_2,parts_per_million,Total dissolved solids; parts per million. Second of three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_2,parts_per_million,Second of three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_3,parts_per_million,Total dissolved solids; parts per million. Third of three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_3,parts_per_million,Third of three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_Mean,parts_per_million,The mean value calculated for three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_Mean,parts_per_million,The mean value calculated for three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_Outlier,N/A,The binary value of the statistical outlier (whether the parameter value lies outside the interquartile range) among three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_Outlier,N/A,The binary value of the statistical outlier (whether the parameter value lies outside the interquartile range) among three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_Range,parts_per_million,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_Total_Dissolved_Solids_Range,parts_per_million,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter total dissolved solids measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_pH_1,pH,pH in standard units. First of three consecutive Ultrameter pH measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_pH_1,pH,First of three consecutive Ultrameter pH measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_pH_2,pH,pH in standard units. Second of three consecutive Ultrameter pH measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_pH_2,pH,Second of three consecutive Ultrameter pH measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_pH_3,pH,pH in standard units. Third of three consecutive Ultrameter pH measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_pH_3,pH,Third of three consecutive Ultrameter pH measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_pH_Mean,pH,The mean value calculated for three consecutive Ultrameter pH measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_pH_Mean,pH,The mean value calculated for three consecutive Ultrameter pH measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_pH_Outlier,N/A,The binary value of the statistical outlier (whether the parameter value lies outside the interquartile range) among three consecutive Ultrameter pH measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_pH_Outlier,N/A,The binary value of the statistical outlier (whether the parameter value lies outside the interquartile range) among three consecutive Ultrameter pH measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Ultrameter_pH_Range,pH,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter pH measurements.,numeric,Column header,RC2_Sensor_dd.csv,
Ultrameter_pH_Range,pH,The spread of the data (maximum value minus the minimum value) calculated for three consecutive Ultrameter pH measurements.,numeric,Column header,SPS_Sensor_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,column_header,XRF_ICR_Manuscript_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,column_header,Postfire_recovery_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,text,row_or_column_header,SPS_Roebuck_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,row_header,BSLE_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,row_header,BSLE_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,text,column_or_row_header,v3_BSLE_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,text,column_or_row_header,CM_SSS_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,text,column_or_row_header,v2_CM_SSS_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,text,column_or_row_header,v2_CM_SSS_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,text,column_or_row_header,v3_CM_SSS_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,column_header,v1_RCSFA_Geospatial_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,column_header,v2_RCSFA_Geospatial_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,column_header,d50_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,text,Column header,OS_Sensor_Comparison_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,text,column_header,Multireactor_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the dataset.,text,column_and_row_header,RC2_Sample_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the dataset.,text,column_and_row_header,v2_RC2_Sample_dd.csv,
Unit,N/A,Units that apply to a given column in the dataset.,text,Column header,RC2_Sensor_dd.csv,
Unit,N/A,Units that apply to a given column in the dataset.,,,SensorData_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,column_header,Roley_CR_Metabolism_Data_Package_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the dataset.,text,column_and_row_header,SPS_Sample_dd.csv,
Unit,N/A,Unit of measurement that applies to a given column or row in the dataset.,text,column_and_row_header,SPS_Sample_dd.csv,
Unit,N/A,Units that apply to a given column in the dataset.,text,Column header,SPS_Sensor_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,SPS_Roebuck_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,BSLE_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,BSLE_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,v3_BSLE_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,CM_SSS_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,v2_CM_SSS_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,v2_CM_SSS_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,v3_CM_SSS_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,RC2_Sample_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,v2_RC2_Sample_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,SPS_Sample_dd.csv,
Unit_Basis,N/A,Basis of the units listed in the column.,text,row_header,SPS_Sample_dd.csv,
Vegetation,N/A,General type of vegetation present in the riparian corridor. Up to two of the following types may be selected if mixed: need leaf evergreen tree; need leaf deciduous tree; broadleaf evergreen tree; broadleaf deciduous tree; shrub; grass; crop; and/or not vegetated.,text,column_header,SPS_Sample_dd.csv,
Vegetation,N/A,General type of vegetation present in the riparian corridor. Up to two of the following types may be selected if mixed: need leaf evergreen tree; need leaf deciduous tree; broadleaf evergreen tree; broadleaf deciduous tree; shrub; grass; crop; and/or not vegetated.,text,column_header,SPS_Sample_dd.csv,
Vegetation,N/A,General type of vegegation present in the riparian corridor. Up to two of the following types may be selected if mixed: needleaf evergreen tree; needleaf deciduous tree; broadleaf evergreen tree; broadleaf deciduous tree; shrub; grass; crop; and/or not vegetated.,text,Column header,SPS_Sensor_dd.csv,
Vegetation_Condition,N/A,Description of the feedstock status when it was collected.,text,column_header,BSLE_dd.csv,
Vegetation_Condition,N/A,Description of the feedstock status when it was collected.,text,column_header,BSLE_dd.csv,
Vegetation_Condition,N/A,Comments about burn in burn video.,text,column_header,v3_BSLE_dd.csv,
Video_Comments,N/A,Comments about burn in burn video.,text,column_header,BSLE_dd.csv,
Video_Comments,N/A,Comments about burn in burn video.,text,column_header,BSLE_dd.csv,
Video_File_Name,N/A,Name of video associated with the video notes.,text,column_header,BSLE_dd.csv,
Video_File_Name,N/A,Name of video associated with the video notes.,text,column_header,BSLE_dd.csv,
Video_File_Name,N/A,Name of video associated with the video notes.,text,column_header,v3_BSLE_dd.csv,
Volume_Methanol_Aliquot_for_NPOC_milliliters,milliliters,Amount of methanol extract that was dried down to be further subject to NPOC and optical analysis,numeric,column_header,SPS_Roebuck_dd.csv,
Water_Depth_cm,centimeters,Vertical distance between water surface and bed of sampling location.,numeric,column_header,CM_SSS_dd.csv,
Water_Depth_cm,centimeters,Vertical distance between water surface and bed of sampling location.,numeric,column_header,v2_CM_SSS_dd.csv,
Water_Depth_cm,centimeters,Vertical distance between water surface and bed of sampling location.,numeric,column_header,v2_CM_SSS_dd.csv,
Water_Depth_cm,centimeters,Vertical distance between water surface and bed of sampling location.,numeric,column_header,v3_CM_SSS_dd.csv,
Water_Mass_g,grams,Water mass.,numeric,column_header,v2_CM_SSS_dd.csv,
Water_Mass_g,grams,Water mass.,numeric,column_header,v2_CM_SSS_dd.csv,
Water_Mass_g,grams,Water mass.,numeric,column_header,v3_CM_SSS_dd.csv,
Wavelength_nm,nanometers,Corresponding wavelength to excitation and emission loadings,numeric,column_header,SPS_Roebuck_dd.csv,
Weather,N/A,Description of weather in the field on day of vegetation collection.,text,column_header,BSLE_dd.csv,
Weather,N/A,Description of weather in the field on day of vegetation collection.,text,column_header,BSLE_dd.csv,
Weather,N/A,Weather conditions (sunny; partly cloudy; overcast; raining; other) during sample  collection.,text,column_header,v3_BSLE_dd.csv,
Weather,N/A,Weather conditions (sunny; partly cloudy; overcast; raining; other) during sample  collection.,text,column_header,CM_SSS_dd.csv,
Weather,N/A,Weather conditions (sunny; partly cloudy; overcast; raining; other) during sample  collection.,text,column_header,v2_CM_SSS_dd.csv,
Weather,N/A,Weather conditions (sunny; partly cloudy; overcast; raining; other) during sample  collection.,text,column_header,v2_CM_SSS_dd.csv,
Weather,N/A,Weather conditions (sunny; partly cloudy; overcast; raining; other) during sample  collection.,text,column_header,v3_CM_SSS_dd.csv,
Weather,N/A,Weather conditions (sunny; partly cloudy; overcast; raining; other) during data collection.,text,column_header,SPS_Sample_dd.csv,
Weather,N/A,Weather conditions (sunny; partly cloudy; overcast; raining; other) during data collection.,text,column_header,SPS_Sample_dd.csv,
Weather,N/A,Weather conditions (sunny; partly cloudy; overcast; raining; other) during data collection.,text,Column header,SPS_Sensor_dd.csv,
Wet_Sediment_Mass_g,grams,Mass of wet sediment.,numeric,column_header,v2_CM_SSS_dd.csv,
Wet_Sediment_Mass_g,grams,Mass of wet sediment.,numeric,column_header,v2_CM_SSS_dd.csv,
Wet_Sediment_Mass_g,grams,Mass of wet sediment.,numeric,column_header,v3_CM_SSS_dd.csv,
Wet_Sediment_mL,milliliters,Volume of wet sediment.,numeric,column_header,v2_CM_SSS_dd.csv,
Wet_Sediment_mL,milliliters,Volume of wet sediment.,numeric,column_header,v2_CM_SSS_dd.csv,
Wet_Sediment_mL,milliliters,Volume of wet sediment.,numeric,column_header,v3_CM_SSS_dd.csv,
YOLO,N/A,Image category: modeling; training; or prediction.,text,column_header,d50_dd.csv,
YOLO_accuracy_percent,percent,Internal accuracy metric.,numeric,column_header,d50_dd.csv,
YOLO_box_number,count,Number of particles identified.,numeric,column_header,d50_dd.csv,
YOLO_threshold_percent,percent,Internal model classification threshold,numeric,column_header,d50_dd.csv,
YSI_Dissolved_Oxygen_1,milligrams_per_liter,Dissolved oxygen; mg/L. First of two consecutive measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Dissolved_Oxygen_2,milligrams_per_liter,Dissolved oxygen; mg/L. First of two consecutive dissolved oxygen (m/L) measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Dissolved_Oxygen_Mean,milligrams_per_liter,The mean value calculated for two consecutive dissolved oxygen (mg/L) measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Dissolved_Oxygen_Saturation_1,percent_saturation,Dissolved oxygen; percent saturation. First of two consecutive dissolved oxygen (percent saturation) measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Dissolved_Oxygen_Saturation_2,percent_saturation,Dissolved oxygen; percent saturation. First of two consecutive dissolved oxygen (percent saturation) measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Dissolved_Oxygen_Saturation_Mean,percent_saturation,The mean value calculated for two consecutive dissolved oxygen (percent saturation) measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Pressure_1,millimeters_of_mercury,Barometric pressure; standard. First of two consecutive barometric pressure measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Pressure_2,millimeters_of_mercury,Barometric pressure; standard. Second of two consecutive barometric pressure measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Pressure_Mean,millimeters_of_mercury,The mean value calculated for two consecutive pressure measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_SN,N/A,YSI instrument serial number or model.,text,Column header,RC2_Sensor_dd.csv,
YSI_Temperature_1,degree_celsius,Water temperature. First of two consecutive temperature measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Temperature_2,degree_celsius,Water temperature. Second of two consecutive temperature measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Temperature_Mean,degree_celsius,The mean value calculated for two consecutive temperature measurements.,numeric,Column header,RC2_Sensor_dd.csv,
YSI_Time_1,hh:mm UTC-08:00,Time of first set of YSI sensor measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,RC2_Sensor_dd.csv,
YSI_Time_2,hh:mm UTC-08:00,Time of second set of YSI sensor measurements using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,RC2_Sensor_dd.csv,
Yr_postf,N/A,Number of years elapsed after fire. The 2015 fire events were used in this work (e.g. year 2017 = 2nd post-fire year).,numeric,column_header,Postfire_recovery_dd.csv,
a,N/A,Alpha is the unquenchable fraction of the luminance signal,,,dd.csv,
area_covered_percent,percent,Area of image covered by identified particles.,numeric,column_header,d50_dd.csv,
betadisp.cDNA.vdist,N/A,Beta dispersion values for putatively-active community,,,11. CPI.vs.betdisp_dd.csv,
betadisp.gDNA.vdist,N/A,Beta dispersion values for whole community,,,11. CPI.vs.betdisp_dd.csv,
bgc.above.med,N/A,Control Point Influence values,,,11. CPI.vs.betdisp_dd.csv,
bs1_class,N/A,Boundaries used to assign compound classes to molecular formula. Boundary sets 1 are Van Krevelen-based (Kim et al.; 2003 & Bailey et al.; 2017).,text,column_header,SPS_Roebuck_dd.csv,
bs1_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets 1 are Van Krevelen-based (Kim et al., 2003 & Bailey et al., 2017)",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
bs1_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets 1 are Van Krevelen-based (Kim et al., 2003 & Bailey et al., 2017)",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
bs2_class,N/A,Boundaries used to assign compound classes to molecular formula. Boundary sets 2 are Van Krevelen-based (Kim et al.; 2003 & Bailey et al.; 2017).,text,column_header,SPS_Roebuck_dd.csv,
bs2_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets 2 are Van Krevelen-based (Kim et al., 2003 & Bailey et al., 2017)",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
bs2_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets 2 are Van Krevelen-based (Kim et al., 2003 & Bailey et al., 2017)",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
bs3_class,N/A,Boundaries used to assign compound classes to molecular formula. Boundary sets  3 further integrate stoichiometry to assign modified compound classes (Rivas-Urbach et al.; 2018).,text,column_header,SPS_Roebuck_dd.csv,
bs3_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets  3 further integrate stoichiometry to assign modified compound classes (Rivas-Urbach et al., 2018)",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
bs3_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets  3 further integrate stoichiometry to assign modified compound classes (Rivas-Urbach et al., 2018)",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
cDNA.median.bNTI.treat,N/A,Median bNTI value for putatively-active communities,,,8. Reactorspecificdata_forStatistics_dd.csv,
clamp1,centimeter,Starting x location of the first clamp,,,dd.csv,
clamp2,centimeter,Starting x location of the second clamp,,,dd.csv,
clamp3,centimeter,Starting x location of the third clamp,,,dd.csv,
clamp4,centimeter,Starting x location of the forth clamp,,,dd.csv,
clamp5,centimeter,Starting x location of the fifth  clamp,,,dd.csv,
column,N/A,Column code to select the correct calibration parameters depending on the range of images selected by the I indicator,,,dd.csv,
count,count,Count_raw normalized by dividing by a scaling factor to match scales between sample size in Abeshu et al. and the dataset used for this study.,numeric,column_header,d50_dd.csv,
count_raw,count,Count value from histogram bar in figure 4 of Abeshu et al. (2022; doi:10.5194/essd-14-929-2022).,numeric,column_header,d50_dd.csv,
crop.extent.x1,centimeter,x location where to start cropping the image in the horizontal axis,,,dd.csv,
crop.extent.x2,centimeter,x location where to stop cropping the image in the horizontal axis,,,dd.csv,
crop.extent.y1,centimeter,y location where to start cropping the image in the horizontal axis,,,dd.csv,
crop.extent.y2,centimeter,y location where to stop cropping the image in the horizontal axis,,,dd.csv,
d50_mm_abeshu,millimeter,Median particle size determined by the model in Abeshu et al. (2022; doi:10.5194/essd-14-929-2022).,numeric,column_header,d50_dd.csv,
d50_mm_abeshu,millimeter,d50 estimate based on model in Abeshu et al. (2022; doi:10.5194/essd-14-929-2022).,numeric,column_header,d50_dd.csv,
d50_mm_log2,millimeter,Log2-transformed d50 value from figure 4 of Abeshu et al. (2022; doi:10.5194/essd-14-929-2022).,numeric,column_header,d50_dd.csv,
d50_mm_nexss,millimeter,Median particle size determined by the Networks with EXchange and Subsurface Storage (NEXSS) model.,numeric,column_header,d50_dd.csv,
d50_mm_usgs,millimeter,Median particle size.,numeric,column_header,d50_dd.csv,
d50_mm_yolo,millimeter,Median particle size determined by the YOLO model.,numeric,column_header,d50_dd.csv,
daily_minDO,mg/L,Daily minimum dissolved oxygen concentration at the sensor in the 300 Area; calculated from DO_mgL.,numeric,column_header,DO_temp_sensor_data_dd.csv,
daily_minDO,milligrams_oxygen_per_liter,Daily minimum dissolved oxygen concentration at the sensor in the 300 Area; calculated from DO_mgL.,numeric,column_header,DO_temp_sensor_data_dd.csv,
date,MM/DD/YYYY,Date,,,dd.csv,
date,yyyy-mm-dd,Date of measurement.,date,column_header,DO_temp_sensor_data_dd.csv,
date,yyyy-mm-dd,Date.,date,column_header,metabolism_data_dd.csv,
date,yyyy-mm-dd,Date of measurement.,date,column_header,DO_temp_sensor_data_dd.csv,
date,yyyy-mm-dd,Date.,date,column_header,metabolism_data_dd.csv,
date_time,yyyy-mm-dd,Date and time of measurements; in GMT-7 (Pacific Standard Time).,date,column_header,DO_temp_sensor_data_dd.csv,
date_time,yyyy-mm-dd,Date and time of measurements; in GMT-7 (Pacific Standard Time).,date,column_header,DO_temp_sensor_data_dd.csv,
date_time_15,yyyy-mm-dd hh:mm:ss,Date and time of measurements; rounded to nearest 15 minutes; in GMT-7 (Pacific standard time).,date,column_header,DO_temp_sensor_data_dd.csv,
